id,first_name,last_name,email,address,skills
1,Aldis,Mitford,amitford0@bigcartel.com,3 Columbus Trail,"'colorama', 'importlib-metadata'"
2,Rupert,Cadney,rcadney1@scribd.com,924 Sundown Point,"'jedi', 'pyrsistent', 'pyopenssl', 'google-api-python-client', 'ipython', 'prompt-toolkit', 'filelock'"
3,Britt,Haw,bhaw2@live.com,77609 Eastwood Circle,"'traitlets', 'rsa', 'prometheus-client', 'azure-core', 'pyasn1', 'pyzmq', 'py', 's3transfer', 'packaging', 'webencodings'"
4,Barris,Corkett,bcorkett3@51.la,9 Norway Maple Place,"'requests', 'google-auth'"
5,Consuela,Galbreth,cgalbreth4@nyu.edu,515 Memorial Junction,"'psutil', 'cachetools', 'pyjwt', 'google-auth-oauthlib', 'pyjwt'"
6,Eziechiele,Dopson,edopson5@state.tx.us,9 Lawn Trail,"'google-cloud-core', 'filelock', 'python-dateutil', 'psutil', 'urllib3', 'google-crc32c', 'google-cloud-bigquery', 'ipython-genutils', 'numpy'"
7,Lucienne,Nehl,lnehl6@yahoo.co.jp,10707 Florence Circle,"'jedi', 'jinja2', 'pyzmq', 'cffi', 'paramiko', 'entrypoints', 'pycparser', 'werkzeug', 'py'"
8,Archer,Waterfield,awaterfield7@reddit.com,44 Debra Plaza,"'pandas', 'traitlets', 'tornado', 'pandas'"
9,Randolph,Agutter,ragutter8@wiley.com,05 Sutteridge Point,"'sqlalchemy', 'setuptools'"
10,Cahra,Harriskine,charriskine9@free.fr,0 Service Lane,'azure-storage-blob'
11,Glyn,Conti,gcontia@pen.io,06 Sycamore Place,"'pluggy', 'nbformat', 'pillow', 'azure-storage-blob'"
12,Gerta,Dredge,gdredgeb@cnet.com,584 Mockingbird Lane,"'rsa', 'psutil', 'importlib-metadata', 'werkzeug', 'google-crc32c', 'bleach', 'googleapis-common-protos', 's3transfer', 'google-crc32c'"
13,Michele,Worster,mworsterc@sphinn.com,75806 Saint Paul Road,"'google-auth', 'awscli', 'colorama', 'pandas', 'filelock', 'google-cloud-bigquery', 'pyparsing', 'entrypoints'"
14,Jervis,Enochsson,jenochssond@networkadvertising.org,53 Reinke Center,"'pickleshare', 'oauthlib', 'simplejson', 'httplib2', 'tabulate', 'scikit-learn', 'pytz'"
15,Jamie,Purser,jpursere@globo.com,8 Anzinger Circle,"'ipython-genutils', 'async-timeout', 'colorama'"
16,Lynde,Guerro,lguerrof@themeforest.net,43845 Sunbrook Pass,"'docutils', 'pyrsistent', 'oauthlib', 'pyyaml', 'multidict', 'protobuf'"
17,Karyl,Cottage,kcottageg@bigcartel.com,394 Reindahl Center,"'google-resumable-media', 'itsdangerous', 'awscli', 'typing-extensions', 'pyzmq', 'docutils', 'absl-py', 'websocket-client'"
18,Skye,Guttridge,sguttridgeh@wunderground.com,306 Forster Place,'fsspec'
19,Marylee,Goldhawk,mgoldhawki@ebay.com,6665 Hagan Circle,"'matplotlib', 'jinja2'"
